restaurant_name,airport_ident,airport_name,city,state,type,region,source,website,substack_post,notes
Crosswinds Restaurant,KACK,Nantucket Memorial Airport,Nantucket,MA,on-airport,Northeast,Seed list,,,On-field restaurant at Nantucket Memorial with views of one of the most scenic GA airports on the East Coast. Breakfast and lunch — expect a mix of island residents, ferry commuters and summer transient traffic from throughout the Northeast.
Holman's Table,KSTP,St. Paul Downtown Airport,St. Paul,MN,on-airport,Midwest,Seed list,https://holmanstable.com,,Upscale farm-to-table dining in the historic Holman Field terminal building overlooking the Mississippi River and downtown St. Paul skyline. One of the most architecturally beautiful airport restaurants in the Midwest. Lunch and dinner.
Pik-N-Pig BBQ,5NC3,Gilliam-McConnell Airfield,Carthage,NC,on-airport,NC,Seed list,https://piknpig.com,,A genuine BBQ landmark accessible only by air or a bumpy dirt road. Fly into this grass strip in the North Carolina Sandhills and taxi up to a pulled pork sandwich that's worth the trip. A bucket-list fly-in for East Coast pilots. Thu–Sun only.
Flight Deck Diner,KWWD,Cape May Airport,Cape May,NJ,on-airport,Northeast,Seed list,,,On-field diner at Cape May Airport on the southern tip of New Jersey. Breakfast and lunch served to a mix of shore-bound vacationers and transient GA traffic. One of the more scenic GA airports in the mid-Atlantic.
The Apron Cafe,KFOK,Francis S. Gabreski Airport,Westhampton Beach,NY,on-airport,Northeast,Seed list,,,On-field café at Gabreski Airport on Long Island's East End — gateway to the Hamptons. Breakfast and lunch with ramp views. A popular fuel and food stop for NYC-area pilots heading out to eastern Long Island.
Hangars Cafe,44N,Sky Acres Airport,Poughkeepsie,NY,on-airport,Northeast,Seed list,,,Beloved Hudson Valley airport diner at Sky Acres. Breakfast and lunch served to a tight-knit local flying community. The airport has one of the most active pilot communities in the mid-Hudson Valley. Worth the trip from NYC.
Sky Galley,KLUK,Cincinnati Municipal Lunken Airport,Cincinnati,OH,on-airport,Midwest,Seed list,,,On-field restaurant at Lunken Airport — one of the oldest airports in the country — with art deco terminal views and a classic American menu. Breakfast and lunch. A beloved institution for the Cincinnati aviation community.
Tin Goose Diner,KPCW,Erie-Ottawa International Airport,Port Clinton,OH,on-airport,Midwest,Seed list,,,Named for the Ford Tri-Motor, this diner at Erie-Ottawa International sits on the shores of Lake Erie. Breakfast and lunch with lake views. Port Clinton is the walleye capital of the world — fish specials are a regular feature.
Jake's Joint,KADM,Ardmore Municipal Airport,Ardmore,OK,on-airport,South,Seed list,,,Down-home Oklahoma diner at Ardmore Municipal with a devoted local following. Breakfast and lunch at a price that makes you feel like you're back in 1985. A good fuel stop on the I-35 corridor between Oklahoma City and Dallas.
DeNunzio's Italian Chophouse,KLBE,Arnold Palmer Regional Airport,Latrobe,PA,on-airport,Northeast,Seed list,https://denunziosrestaurant.com,,Upscale Italian steakhouse at Arnold Palmer Regional — fittingly, in the hometown of the King himself. One of the more elegant airport restaurants in the Northeast. Dinner-focused with a full bar and sweeping views of the Laurel Highlands.
Runway Café,KGMU,Greenville Downtown Airport,Greenville,SC,on-airport,SC,Seed list,,,On-field café at Greenville Downtown with ramp views and a loyal local pilot crowd. Breakfast and lunch in the heart of the South Carolina Upstate. The airport sits minutes from downtown Greenville — one of the most revitalized mid-size cities in the Southeast.
Southern Flyer Diner,11R,Brenham Municipal Airport,Brenham,TX,on-airport,TX,Seed list,,,A Texas institution. The Southern Flyer is one of the most talked-about airport diners in the state — chicken fried steak, jalapeño cornbread and sweet tea. Brenham is Blue Bell ice cream country. Breakfast and lunch Fri–Sun. Worth planning a trip around.
Hangar 6 Air Café,KUVA,Garner Field,Uvalde,TX,on-airport,TX,Seed list,,,On-field café at Garner Field in the Texas Hill Country. Breakfast and lunch with a strong local ranching and hunting crowd. Uvalde is one of the highest-density quail hunting areas in Texas — expect to share the ramp with hunting camp traffic in season.
Hard Eight BBQ,KSEP,Stephenville Clark Regional Airport,Stephenville,TX,near-airport,TX,Seed list,https://hardeightbbq.com,,One of Texas's most celebrated BBQ joints — brisket, ribs and sausage cooked over mesquite in open pits out front. A short drive from Stephenville Clark Regional in the heart of Cowboy Country. The smell hits you a mile out. Open daily.
Aviator's Grill,KDWH,David Wayne Hooks Memorial Airport,Spring,TX,on-airport,TX,Seed list,,,On-field restaurant at Hooks — one of the busiest GA airports in the Houston metro. Breakfast and lunch with ramp views of a constant stream of GA traffic. A reliable fuel-and-food stop north of Houston.
McGehee Catfish Restaurant,T40,McGehee Catfish Restaurant Airport,Cresson,TX,on-airport,TX,Seed list,,,The airport is named after the restaurant — that's how good the catfish is. Land at this Texas private strip and walk to one of the state's most unique dining experiences. A genuine Texas original that's been drawing pilots for decades.
Volanti,KSDL,Scottsdale Airport,Scottsdale,AZ,on-airport,AZ,Seed list,https://volantiscottsdale.com,,Upscale restaurant at Scottsdale Airport with sweeping desert views and a sleek modern interior. One of the most polished airport dining experiences in the Southwest. Lunch and dinner — expect a sophisticated crowd and a serious cocktail program.
Mesa Grill,KSEZ,Sedona Airport,Sedona,AZ,on-airport,AZ,Seed list,https://sedonamesagrill.com,,Perched on top of the Sedona Airport mesa at 4,800 feet with arguably the most dramatic views of any airport restaurant in the country. Red rock formations in every direction. Breakfast and lunch — arrive early before the tour helicopter traffic picks up.
